,Date,TweetID,User,Tweet,Langue,Hashtags,ReplyCount,RetweetCount,LikeCount,Quotecount,Media,Source,coordinates,place
3799,2021-12-07 23:31:19+00:00,1468362516824739848,itshobisgirl,@wrldhobi Omg my stupid ass thought you were talking about selena gomez and chris evans lmaooo💀,en,,2,0,2,0,,Twitter for iPhone,,
3800,2021-12-07 20:08:39+00:00,1468311513060491265,SELENATORSS,"""The program marks Gomez’s first Spanish-language series as a producer, and is part of a larger investment in streaming by Univision, which plans to launch an untitled global subscription streaming product next year."" - THR about Selena produsing Mi Vecino, El Cartel",en,,0,0,0,0,,Twitter Web App,,
3801,2021-12-07 18:42:37+00:00,1468289862038003712,luvingjrm,jonah used to post a lot about selena gomez when he was 15 💀 @JonahMarais,en,,1,0,0,0,,Twitter for iPhone,,
3802,2021-12-07 16:47:16+00:00,1468260832618287104,ericakatsuko,"Everytime I hear “Ghost” by Justin Bieber, I’m convinced it’s about Selena Gomez",en,,0,0,0,0,,Twitter for iPhone,,
3803,2021-12-07 15:47:40+00:00,1468245837335642121,selenaecumedia5,"Mandy Teefey and Aleen Keshishian shared on their Stories about Selena Gomez's nomination to the Critics' Choice Television Awards.⁣
⁣
😀 Mandy Teefey and Aleen Keshishian compartieron en sus historias sobre la nóminación de @selenagomez a los Critics Choice Television Awards. https://t.co/3KRTvkrfZ8",en,,0,14,82,0,"[Photo(previewUrl='https://pbs.twimg.com/media/FGBBzKzXMAYi7Pv?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FGBBzKzXMAYi7Pv?format=jpg&name=large', altText=None), Photo(previewUrl='https://pbs.twimg.com/media/FGBBzk0XwAkbJmJ?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FGBBzk0XwAkbJmJ?format=jpg&name=large', altText=None)]",Twitter for Android,,
3804,2021-12-07 13:19:23+00:00,1468208520541655041,paulypants,When people talk shit about Selena Gomez it irks me. Ole girl has Lupus.... If you know anyone who has a autoimmune disorder then you know they STRUGGLE. Kudos to Selena for what she has achieved. I couldn't even imagine.,en,,0,0,3,0,,Twitter Web App,,
3805,2021-12-07 04:00:22+00:00,1468067838774571008,monicazevallos,"Lets talk about Selena Gomez legs she is literally the hottest  
@selenagomez 

https://t.co/EL7Db5SsXo",en,,0,0,0,0,,Cubi.so,,
3806,2021-12-07 02:13:11+00:00,1468040862114488322,taylenarep,thinking about selena gomez’s instagram feed years ago https://t.co/KuYvW8GMiJ,en,,0,0,18,0,"[Photo(previewUrl='https://pbs.twimg.com/media/FF-HYc5XIAUI4Ae?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FF-HYc5XIAUI4Ae?format=jpg&name=large', altText=None), Photo(previewUrl='https://pbs.twimg.com/media/FF-HYc5XoAQYCvv?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FF-HYc5XoAQYCvv?format=jpg&name=large', altText=None)]",Twitter for iPhone,,
3807,2021-12-07 00:19:04+00:00,1468012145564651522,withlovselena,there is just something about selena gomez getting her makeup done 💋 https://t.co/FM1SpzFgZY,en,,1,14,80,0,"[Photo(previewUrl='https://pbs.twimg.com/media/FF9tQ0ZWYA4MCnH?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FF9tQ0ZWYA4MCnH?format=jpg&name=large', altText=None), Photo(previewUrl='https://pbs.twimg.com/media/FF9tQ0YWUA4ucKY?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FF9tQ0YWUA4ucKY?format=jpg&name=large', altText=None), Photo(previewUrl='https://pbs.twimg.com/media/FF9tQ0YXIAcbnup?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FF9tQ0YXIAcbnup?format=jpg&name=large', altText=None), Photo(previewUrl='https://pbs.twimg.com/media/FF9tQ0YXoA4eC2h?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FF9tQ0YXoA4eC2h?format=jpg&name=large', altText=None)]",Twitter for iPhone,,
3808,2021-12-06 19:00:35+00:00,1467931998190768138,MLSelenaStan,@ndresfm You’re pushing 40 and you’re concerned about Selena Gomez’s award nominations? It’s giving bitter hag.,en,,0,0,0,0,,Twitter for iPhone,,
3809,2021-12-06 18:27:25+00:00,1467923648640135173,DMVNYTY,The fact Secrets by The Weeknd is about Selena Gomez always talking in her sleep is pretty dope..,en,,0,0,0,0,,Twitter for iPhone,,
3810,2021-12-06 16:02:56+00:00,1467887290953650176,marinersgetaway,"im confused, is dorothea about selena gomez? 😭",en,,10,1,27,0,,Twitter for Android,,
3811,2021-12-06 15:28:19+00:00,1467878579598151686,selenuhrrr,@viciosition13 talk about selena gomez https://t.co/q0mdxbpqkl,en,,1,0,1,0,"[Gif(thumbnailUrl='https://pbs.twimg.com/tweet_video_thumb/FF7zyIdVkAQGKE4.jpg', variants=[VideoVariant(url='https://video.twimg.com/tweet_video/FF7zyIdVkAQGKE4.mp4', contentType='video/mp4', bitrate=0)], altText=None)]",Twitter for iPhone,,
3812,2021-12-05 20:10:19+00:00,1467587158336749571,943litefm,What Is 'Wondermind'? What We Know About Selena Gomez's New Mental Health Company https://t.co/mfNI7uviGj,en,,0,0,0,0,,Zapier.com,,
3813,2021-12-05 04:47:19+00:00,1467354876124745732,swimmingpoole03,SG3 is coming.... Thoughts about Selena Gomez new album??,en,,0,0,0,0,,Twitter for Android,,
3814,2021-12-04 15:54:09+00:00,1467160304043892742,HeirToThePrince,"Small rant…. I saw a Twitter thread on Facebook about Selena Gomez and…. DAMN. Sis really goin’ through it. I have to say that her battle with her health the last 10 years is inspiring and should inspire everyone to keep going. I’m not a fan, but I will say I admire her.",en,,0,0,0,0,,Twitter for iPhone,,
